no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
3,1.0,0.0,1.0,0.0,19.0,26.0,6.0,7.0,177.8,175.26,180.34,177.8,32.0,29.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,2.0,0.0,27.0,19.0,11.0,6.0,187.96,185.42,193.04,200.66,34.0,38.0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,15.0,4.0,2.0,1.0,170.18,172.72,177.8,185.42,31.0,27.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,2.0,21.0,28.0,7.0,9.0,180.34,180.34,182.88,193.04,30.0,30.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1
5,0.0,6.0,0.0,12.0,16.0,46.0,6.0,15.0,172.72,180.34,175.26,175.26,27.0,27.0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,195.58,190.5,203.2,203.2,26.0,39.0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,3.0,7.0,0.0,1.0,193.04,190.5,208.28,193.04,30.0,31.0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,177.8,170.18,182.88,180.34,28.0,27.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,19.0,26.0,6.0,5.0,182.88,190.5,190.5,190.5,34.0,37.0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,11.0,8.0,4.0,4.0,185.42,185.42,195.58,195.58,30.0,30.0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,1.0,9.0,23.0,2.0,5.0,175.26,177.8,177.8,180.34,30.0,32.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,13.0,0.0,3.0,185.42,180.34,193.04,182.88,34.0,31.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,39.0,70.0,12.0,18.0,177.8,172.72,187.96,180.34,29.0,35.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,37.0,15.0,8.0,5.0,167.64,172.72,175.26,180.34,25.0,31.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,4.0,2.0,0.0,20.0,48.0,7.0,13.0,182.88,180.34,190.5,190.5,28.0,32.0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
5,1.0,0.0,0.0,1.0,28.0,31.0,8.0,10.0,177.8,175.26,177.8,195.58,31.0,26.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,11.0,0.0,3.0,177.8,167.64,190.5,167.64,26.0,32.0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3,0.0,3.0,0.0,2.0,14.0,5.0,4.0,2.0,180.34,187.96,185.42,193.04,34.0,31.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,26.0,0.0,6.0,190.5,182.88,200.66,200.66,27.0,34.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,172.72,167.64,190.5,175.26,30.0,25.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,4.0,14.0,2.0,3.0,170.18,170.18,170.18,172.72,25.0,33.0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,5.0,0.0,1.0,13.0,26.0,5.0,9.0,167.64,167.64,180.34,167.64,30.0,33.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,2.0,31.0,17.0,8.0,7.0,190.5,177.8,200.66,185.42,29.0,35.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,4.0,0.0,22.0,43.0,7.0,7.0,185.42,187.96,190.5,190.5,31.0,34.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
5,0.0,2.0,1.0,0.0,35.0,55.0,10.0,16.0,195.58,193.04,200.66,213.36,31.0,31.0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,187.96,187.96,190.5,193.04,32.0,29.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,4.0,3.0,19.0,2.0,5.0,180.34,180.34,190.5,182.88,28.0,30.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,4.0,0.0,2.0,39.0,0.0,9.0,172.72,167.64,182.88,167.64,28.0,32.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,175.26,180.34,182.88,177.8,25.0,26.0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3,0.0,1.0,0.0,2.0,61.0,4.0,21.0,2.0,185.42,175.26,185.42,182.88,35.0,26.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,5.0,35.0,2.0,10.0,185.42,187.96,187.96,193.04,28.0,39.0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,1.0,34.0,40.0,8.0,13.0,165.1,162.56,165.1,165.1,30.0,34.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,1.0,0.0,0.0,5.0,21.0,9.0,6.0,5.0,177.8,170.18,190.5,180.34,31.0,32.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,190.5,195.58,193.04,203.2,29.0,30.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,4.0,0.0,3.0,42.0,26.0,12.0,7.0,167.64,162.56,170.18,162.56,32.0,31.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,167.64,165.1,170.18,165.1,26.0,30.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,3.0,3.0,9.0,1.0,3.0,172.72,175.26,177.8,182.88,26.0,23.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,175.26,175.26,182.88,24.0,27.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,193.04,190.5,198.12,187.96,30.0,27.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,13.0,58.0,2.0,14.0,180.34,175.26,193.04,177.8,33.0,35.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,182.88,185.42,190.5,185.42,25.0,30.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,10.0,1.0,3.0,1.0,193.04,195.58,203.2,208.28,30.0,26.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,5.0,0.0,3.0,13.0,40.0,5.0,13.0,175.26,177.8,185.42,187.96,29.0,29.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,3.0,0.0,6.0,78.0,2.0,19.0,182.88,185.42,187.96,182.88,33.0,41.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,1.0,15.0,43.0,5.0,9.0,180.34,170.18,182.88,177.8,29.0,32.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
5,0.0,3.0,0.0,4.0,8.0,35.0,3.0,11.0,167.64,165.1,170.18,167.64,30.0,36.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,172.72,175.26,177.8,175.26,32.0,29.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,190.5,182.88,195.58,182.88,23.0,34.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,16.0,19.0,3.0,3.0,175.26,170.18,185.42,175.26,31.0,27.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,172.72,165.1,175.26,175.26,23.0,25.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,8.0,5.0,1.0,1.0,182.88,172.72,182.88,182.88,27.0,25.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,3.0,0.0,1.0,13.0,1.0,3.0,1.0,180.34,175.26,177.8,193.04,30.0,25.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,34.0,3.0,10.0,1.0,187.96,187.96,190.5,187.96,32.0,22.0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,3.0,6.0,36.0,2.0,11.0,167.64,167.64,175.26,170.18,26.0,34.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,4.0,55.0,11.0,17.0,4.0,187.96,193.04,195.58,203.2,43.0,29.0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0
3,1.0,0.0,3.0,0.0,9.0,46.0,2.0,9.0,167.64,167.64,170.18,177.8,33.0,32.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,3.0,56.0,21.0,13.0,5.0,172.72,175.26,172.72,175.26,34.0,35.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,177.8,177.8,180.34,185.42,24.0,24.0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,2.0,0.0,1.0,29.0,17.0,8.0,6.0,170.18,162.56,180.34,172.72,29.0,29.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,22.0,27.0,8.0,6.0,177.8,180.34,185.42,187.96,30.0,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,3.0,19.0,15.0,5.0,7.0,182.88,180.34,182.88,190.5,29.0,27.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,51.0,0.0,9.0,175.26,177.8,177.8,185.42,30.0,30.0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0
3,1.0,0.0,1.0,0.0,27.0,22.0,7.0,9.0,180.34,190.5,177.8,193.04,34.0,31.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,1.0,0.0,1.0,28.0,17.0,12.0,7.0,185.42,193.04,195.58,210.82,36.0,32.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,6.0,13.0,30.0,5.0,9.0,175.26,172.72,187.96,185.42,34.0,32.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,8.0,0.0,32.0,0.0,10.0,177.8,167.64,187.96,170.18,22.0,37.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,172.72,165.1,172.72,175.26,26.0,31.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,180.34,185.42,190.5,193.04,25.0,34.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
3,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,182.88,190.5,187.96,190.5,26.0,26.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,1.0,0.0,6.0,40.0,3.0,9.0,170.18,160.02,170.18,167.64,26.0,34.0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,3.0,37.0,0.0,7.0,182.88,190.5,187.96,193.04,24.0,33.0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,3.0,0.0,11.0,41.0,5.0,12.0,185.42,210.82,190.5,213.36,33.0,31.0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,4.0,29.0,26.0,12.0,6.0,187.96,187.96,193.04,198.12,35.0,35.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,8.0,73.0,4.0,17.0,187.96,177.8,187.96,182.88,27.0,37.0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
3,0.0,4.0,1.0,0.0,21.0,11.0,7.0,3.0,167.64,167.64,170.18,162.56,29.0,29.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,2.0,10.0,2.0,5.0,195.58,190.5,208.28,195.58,26.0,32.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,4.0,1.0,0.0,10.0,76.0,4.0,15.0,185.42,172.72,185.42,180.34,28.0,32.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,2.0,0.0,22.0,17.0,7.0,6.0,167.64,172.72,165.1,165.1,32.0,27.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,57.0,0.0,13.0,180.34,180.34,185.42,187.96,34.0,36.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
5,0.0,9.0,0.0,3.0,28.0,32.0,9.0,9.0,182.88,175.26,193.04,187.96,31.0,36.0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1
5,0.0,3.0,0.0,1.0,22.0,58.0,7.0,17.0,193.04,193.04,193.04,213.36,30.0,31.0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,2.0,19.0,0.0,3.0,182.88,182.88,185.42,180.34,32.0,30.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,16.0,18.0,4.0,4.0,180.34,180.34,182.88,182.88,32.0,28.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,8.0,28.0,2.0,6.0,172.72,175.26,177.8,172.72,29.0,27.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,185.42,177.8,187.96,182.88,29.0,25.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
3,0.0,2.0,0.0,3.0,28.0,29.0,8.0,7.0,182.88,182.88,182.88,185.42,36.0,29.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,21.0,48.0,5.0,12.0,182.88,182.88,185.42,187.96,31.0,38.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,1.0,23.0,30.0,6.0,9.0,172.72,177.8,177.8,182.88,30.0,29.0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,23.0,5.0,6.0,0.0,193.04,180.34,198.12,185.42,37.0,32.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,0.0,1.0,11.0,41.0,4.0,10.0,182.88,187.96,193.04,190.5,29.0,35.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,6.0,8.0,18.0,3.0,6.0,187.96,180.34,193.04,185.42,31.0,32.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,2.0,1.0,0.0,49.0,36.0,14.0,12.0,193.04,190.5,195.58,200.66,35.0,34.0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,172.72,170.18,177.8,182.88,31.0,32.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,2.0,7.0,4.0,2.0,2.0,170.18,182.88,180.34,185.42,27.0,30.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,185.42,182.88,198.12,198.12,32.0,24.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,11.0,12.0,4.0,3.0,177.8,177.8,185.42,185.42,31.0,25.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,4.0,8.0,12.0,2.0,4.0,177.8,172.72,182.88,177.8,31.0,25.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,2.0,0.0,2.0,0.0,4.0,11.0,0.0,2.0,180.34,182.88,190.5,185.42,33.0,29.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,2.0,7.0,14.0,3.0,5.0,180.34,185.42,180.34,187.96,36.0,31.0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,3.0,2.0,0.0,5.0,10.0,3.0,3.0,193.04,187.96,195.58,190.5,29.0,29.0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,6.0,23.0,30.0,8.0,8.0,180.34,182.88,182.88,187.96,30.0,27.0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
5,2.0,0.0,1.0,0.0,41.0,19.0,9.0,5.0,180.34,182.88,187.96,187.96,34.0,26.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,15.0,0.0,2.0,167.64,167.64,180.34,172.72,29.0,28.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,175.26,180.34,175.26,180.34,27.0,26.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,2.0,0.0,2.0,24.0,25.0,5.0,6.0,167.64,172.72,167.64,177.8,38.0,26.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,1.0,1.0,0.0,6.0,4.0,1.0,1.0,177.8,190.5,177.8,190.5,28.0,25.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,3.0,0.0,3.0,7.0,29.0,3.0,8.0,165.1,165.1,172.72,170.18,31.0,33.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,4.0,1.0,0.0,10.0,18.0,4.0,5.0,185.42,193.04,198.12,203.2,31.0,28.0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
5,1.0,0.0,1.0,0.0,38.0,38.0,8.0,9.0,177.8,182.88,182.88,190.5,32.0,36.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,1.0,0.0,7.0,7.0,2.0,3.0,167.64,167.64,165.1,165.1,24.0,27.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,24.0,0.0,5.0,170.18,162.56,172.72,160.02,28.0,25.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,9.0,6.0,4.0,1.0,185.42,190.5,195.58,205.74,31.0,26.0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,15.0,65.0,2.0,12.0,177.8,172.72,185.42,175.26,29.0,34.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,9.0,1.0,2.0,1.0,172.72,175.26,182.88,180.34,28.0,25.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,1.0,0.0,50.0,15.0,11.0,4.0,177.8,167.64,185.42,177.8,32.0,34.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,2.0,1.0,0.0,12.0,19.0,5.0,4.0,185.42,185.42,195.58,198.12,30.0,37.0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,1.0,0.0,1.0,10.0,51.0,2.0,14.0,180.34,180.34,177.8,190.5,30.0,33.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,2.0,0.0,0.0,11.0,0.0,1.0,175.26,177.8,185.42,182.88,24.0,28.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,14.0,4.0,2.0,1.0,175.26,177.8,177.8,190.5,30.0,26.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,1.0,0.0,1.0,0.0,22.0,9.0,5.0,3.0,180.34,187.96,182.88,193.04,30.0,31.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,165.1,175.26,175.26,175.26,27.0,28.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,16.0,0.0,2.0,182.88,180.34,193.04,193.04,24.0,33.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,13.0,31.0,4.0,7.0,165.1,162.56,170.18,165.1,28.0,34.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,2.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,175.26,190.5,180.34,195.58,28.0,23.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,1.0,0.0,15.0,41.0,6.0,11.0,190.5,190.5,195.58,203.2,27.0,36.0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,1.0,4.0,21.0,1.0,7.0,185.42,182.88,193.04,185.42,34.0,37.0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3,1.0,0.0,2.0,0.0,11.0,18.0,3.0,3.0,185.42,185.42,193.04,190.5,29.0,31.0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
5,0.0,5.0,0.0,2.0,14.0,35.0,5.0,10.0,193.04,175.26,203.2,180.34,29.0,27.0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0
5,0.0,3.0,0.0,13.0,45.0,50.0,16.0,16.0,175.26,180.34,182.88,175.26,30.0,27.0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,172.72,172.72,180.34,180.34,26.0,30.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,4.0,3.0,1.0,2.0,182.88,180.34,187.96,177.8,24.0,32.0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,1.0,15.0,22.0,4.0,4.0,190.5,190.5,193.04,198.12,37.0,33.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,15.0,0.0,2.0,172.72,190.5,185.42,187.96,23.0,34.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,1.0,0.0,29.0,6.0,4.0,1.0,180.34,180.34,185.42,187.96,34.0,34.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,170.18,187.96,182.88,26.0,25.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,3.0,0.0,0.0,26.0,0.0,6.0,177.8,185.42,187.96,195.58,31.0,29.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,2.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,190.5,190.5,190.5,213.36,26.0,26.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,4.0,0.0,11.0,0.0,5.0,170.18,177.8,182.88,177.8,22.0,27.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,2.0,0.0,1.0,12.0,29.0,6.0,9.0,187.96,193.04,203.2,203.2,41.0,38.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,12.0,39.0,2.0,8.0,187.96,180.34,187.96,190.5,30.0,34.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,4.0,71.0,1.0,18.0,187.96,172.72,187.96,180.34,29.0,35.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,22.0,0.0,7.0,182.88,177.8,182.88,180.34,26.0,32.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,3.0,0.0,3.0,59.0,1.0,16.0,190.5,190.5,195.58,195.58,27.0,40.0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,33.0,0.0,9.0,177.8,187.96,185.42,195.58,28.0,36.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,185.42,187.96,190.5,185.42,26.0,25.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,2.0,5.0,38.0,3.0,12.0,180.34,160.02,177.8,170.18,27.0,28.0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,11.0,36.0,3.0,11.0,185.42,187.96,190.5,193.04,25.0,39.0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,20.0,30.0,5.0,9.0,177.8,180.34,180.34,193.04,27.0,31.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,187.96,195.58,187.96,203.2,36.0,30.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
5,0.0,3.0,0.0,1.0,13.0,23.0,6.0,9.0,185.42,185.42,195.58,182.88,30.0,39.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,15.0,0.0,4.0,180.34,165.1,170.18,165.1,30.0,34.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,1.0,3.0,8.0,1.0,2.0,195.58,185.42,203.2,190.5,27.0,32.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
