no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,elevation (ft),b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
3,1.0,0.0,3.0,0.0,5.0,21.0,1.0,4.0,177.8,177.8,182.88,180.34,31.0,26.0,33,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,3.0,1.0,0.0,10.0,21.0,3.0,9.0,193.04,185.42,203.2,195.58,29.0,34.0,33,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,8.0,2.0,2.0,1.0,182.88,185.42,185.42,187.96,28.0,28.0,33,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,2.0,0.0,0.0,1.0,15.0,17.0,3.0,4.0,180.34,185.42,195.58,198.12,34.0,37.0,33,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,20.0,32.0,8.0,10.0,185.42,187.96,182.88,198.12,38.0,34.0,33,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,2.0,34.0,34.0,12.0,10.0,190.5,180.34,200.66,182.88,33.0,39.0,33,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,1.0,10.0,12.0,3.0,3.0,172.72,170.18,185.42,177.8,28.0,30.0,33,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,2.0,1.0,0.0,7.0,7.0,2.0,2.0,187.96,182.88,190.5,187.96,32.0,34.0,33,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,3.0,76.0,2.0,19.0,193.04,190.5,198.12,195.58,31.0,40.0,33,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,1.0,0.0,5.0,48.0,3.0,12.0,187.96,185.42,187.96,187.96,21.0,31.0,33,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,2.0,13.0,16.0,5.0,5.0,177.8,180.34,182.88,190.5,31.0,28.0,33,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,3.0,0.0,3.0,3.0,34.0,3.0,9.0,198.12,190.5,208.28,200.66,27.0,30.0,33,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,6.0,2.0,0.0,11.0,40.0,6.0,10.0,170.18,175.26,180.34,195.58,23.0,27.0,33,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,2.0,0.0,11.0,38.0,2.0,12.0,180.34,190.5,185.42,200.66,33.0,34.0,33,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,6.0,2.0,0.0,22.0,40.0,10.0,9.0,180.34,182.88,190.5,190.5,28.0,36.0,33,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,1.0,0.0,21.0,41.0,5.0,10.0,182.88,175.26,187.96,180.34,27.0,28.0,33,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
5,0.0,1.0,0.0,2.0,60.0,44.0,15.0,11.0,182.88,180.34,193.04,187.96,34.0,35.0,33,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,190.5,182.88,193.04,185.42,35.0,31.0,141,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,177.8,180.34,185.42,185.42,23.0,27.0,141,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,180.34,175.26,190.5,177.8,25.0,29.0,141,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,17.0,3.0,4.0,1.0,190.5,185.42,190.5,187.96,35.0,28.0,141,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,185.42,180.34,195.58,175.26,28.0,23.0,141,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,187.96,190.5,198.12,198.12,25.0,26.0,141,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,20.0,0.0,4.0,185.42,190.5,198.12,193.04,30.0,31.0,141,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,12.0,19.0,2.0,5.0,185.42,190.5,187.96,200.66,33.0,27.0,141,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,3.0,11.0,5.0,3.0,3.0,195.58,193.04,193.04,210.82,36.0,30.0,141,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,2.0,0.0,4.0,7.0,15.0,2.0,7.0,190.5,190.5,193.04,200.66,35.0,31.0,141,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,17.0,20.0,4.0,5.0,180.34,185.42,187.96,187.96,38.0,33.0,33,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,1.0,0.0,16.0,3.0,1.0,0.0,175.26,182.88,182.88,177.8,33.0,27.0,33,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,2.0,6.0,46.0,2.0,11.0,177.8,172.72,177.8,172.72,25.0,32.0,33,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,7.0,17.0,2.0,5.0,177.8,162.56,180.34,165.1,27.0,32.0,33,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
3,1.0,0.0,0.0,2.0,7.0,10.0,1.0,3.0,180.34,190.5,182.88,198.12,28.0,26.0,33,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,1.0,0.0,59.0,31.0,17.0,12.0,172.72,175.26,180.34,182.88,33.0,28.0,33,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,2.0,1.0,0.0,5.0,23.0,2.0,8.0,180.34,187.96,195.58,193.04,32.0,37.0,33,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
3,0.0,2.0,0.0,1.0,44.0,13.0,11.0,6.0,182.88,185.42,187.96,182.88,36.0,37.0,33,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,5.0,0.0,15.0,52.0,7.0,16.0,185.42,187.96,195.58,195.58,33.0,41.0,33,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,193.04,182.88,208.28,190.5,29.0,27.0,33,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,3.0,1.0,0.0,22.0,46.0,6.0,11.0,175.26,177.8,177.8,177.8,29.0,36.0,33,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
3,2.0,0.0,2.0,0.0,8.0,50.0,1.0,14.0,172.72,177.8,172.72,180.34,31.0,33.0,33,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,12.0,5.0,2.0,2.0,170.18,185.42,177.8,185.42,31.0,27.0,33,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,1.0,0.0,6.0,11.0,2.0,3.0,180.34,180.34,182.88,182.88,30.0,28.0,33,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
5,0.0,5.0,0.0,9.0,23.0,24.0,8.0,9.0,177.8,177.8,177.8,177.8,30.0,29.0,33,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,187.96,187.96,190.5,193.04,32.0,29.0,33,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,4.0,3.0,19.0,2.0,5.0,180.34,180.34,190.5,182.88,28.0,30.0,33,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,4.0,0.0,2.0,39.0,0.0,9.0,172.72,167.64,182.88,167.64,28.0,32.0,33,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,175.26,180.34,182.88,177.8,25.0,26.0,33,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3,0.0,1.0,0.0,2.0,61.0,4.0,21.0,2.0,185.42,175.26,185.42,182.88,35.0,26.0,33,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,5.0,35.0,2.0,10.0,185.42,187.96,187.96,193.04,28.0,39.0,33,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,1.0,34.0,40.0,8.0,13.0,165.1,162.56,165.1,165.1,30.0,34.0,33,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,1.0,0.0,0.0,5.0,21.0,9.0,6.0,5.0,177.8,170.18,190.5,180.34,31.0,32.0,33,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,190.5,195.58,193.04,203.2,29.0,30.0,33,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,4.0,0.0,3.0,42.0,26.0,12.0,7.0,167.64,162.56,170.18,162.56,32.0,31.0,33,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,165.1,165.1,165.1,172.72,28.0,28.0,600,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,177.8,167.64,185.42,177.8,27.0,32.0,600,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,7.0,3.0,2.0,1.0,180.34,170.18,177.8,180.34,31.0,30.0,600,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,13.0,16.0,2.0,4.0,187.96,187.96,198.12,193.04,34.0,36.0,600,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,12.0,3.0,2.0,1.0,175.26,180.34,175.26,190.5,30.0,26.0,600,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,3.0,0.0,4.0,16.0,11.0,5.0,4.0,185.42,182.88,193.04,193.04,26.0,29.0,600,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
3,1.0,0.0,2.0,0.0,10.0,17.0,2.0,6.0,180.34,177.8,180.34,185.42,30.0,28.0,600,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,1.0,0.0,33.0,6.0,9.0,1.0,177.8,177.8,187.96,182.88,27.0,30.0,600,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,50.0,50.0,10.0,13.0,180.34,175.26,180.34,177.8,37.0,33.0,600,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,4.0,2.0,0.0,25.0,27.0,8.0,9.0,187.96,187.96,193.04,198.12,31.0,32.0,600,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,3.0,31.0,26.0,13.0,7.0,187.96,180.34,198.12,182.88,33.0,38.0,600,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,4.0,15.0,1.0,5.0,177.8,182.88,175.26,190.5,38.0,32.0,909,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,1.0,6.0,9.0,2.0,2.0,185.42,193.04,187.96,193.04,29.0,28.0,909,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,8.0,4.0,2.0,1.0,190.5,182.88,198.12,190.5,28.0,27.0,909,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,2.0,0.0,4.0,17.0,1.0,4.0,167.64,170.18,165.1,180.34,34.0,27.0,909,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,4.0,0.0,2.0,0.0,21.0,20.0,2.0,5.0,170.18,175.26,167.64,172.72,30.0,25.0,909,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,2.0,0.0,15.0,14.0,4.0,4.0,175.26,177.8,177.8,180.34,32.0,30.0,909,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,170.18,172.72,172.72,185.42,23.0,35.0,909,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,42.0,3.0,9.0,1.0,182.88,200.66,182.88,203.2,40.0,28.0,909,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,1.0,0.0,5.0,65.0,2.0,12.0,180.34,172.72,182.88,180.34,27.0,30.0,909,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,6.0,0.0,2.0,23.0,14.0,8.0,7.0,182.88,185.42,185.42,182.88,26.0,37.0,909,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,11.0,20.0,56.0,6.0,13.0,162.56,160.02,165.1,167.64,32.0,30.0,909,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,175.26,180.34,180.34,20.0,20.0,39,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,4.0,0.0,1.0,0.0,13.0,3.0,2.0,0.0,170.18,165.1,177.8,177.8,30.0,27.0,39,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
3,1.0,0.0,1.0,0.0,10.0,17.0,2.0,4.0,177.8,170.18,180.34,167.64,27.0,25.0,39,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,43.0,0.0,7.0,172.72,177.8,175.26,185.42,26.0,28.0,39,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,1.0,12.0,2.0,2.0,1.0,195.58,182.88,195.58,187.96,34.0,31.0,39,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,2.0,0.0,3.0,0.0,19.0,21.0,3.0,4.0,180.34,170.18,185.42,177.8,32.0,38.0,39,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,2.0,0.0,55.0,17.0,14.0,2.0,172.72,177.8,177.8,177.8,32.0,30.0,39,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1
3,0.0,3.0,0.0,3.0,17.0,42.0,6.0,13.0,180.34,187.96,182.88,193.04,29.0,35.0,39,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,4.0,0.0,8.0,41.0,2.0,14.0,190.5,190.5,198.12,195.58,31.0,38.0,39,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,13.0,9.0,3.0,1.0,177.8,165.1,180.34,172.72,28.0,29.0,39,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0,175.26,172.72,180.34,177.8,21.0,28.0,39,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,2.0,21.0,7.0,6.0,2.0,180.34,170.18,185.42,177.8,23.0,32.0,39,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,180.34,182.88,182.88,180.34,29.0,28.0,39,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,172.72,172.72,182.88,175.26,24.0,27.0,39,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,2.0,0.0,1.0,28.0,1.0,5.0,172.72,172.72,170.18,185.42,20.0,30.0,39,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,18.0,0.0,3.0,170.18,170.18,170.18,175.26,25.0,26.0,39,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
3,1.0,0.0,1.0,0.0,6.0,17.0,1.0,5.0,180.34,182.88,180.34,180.34,26.0,30.0,39,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,6.0,37.0,3.0,10.0,190.5,190.5,200.66,203.2,26.0,35.0,39,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,5.0,0.0,1.0,25.0,55.0,7.0,20.0,182.88,185.42,187.96,185.42,26.0,35.0,39,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,187.96,190.5,195.58,198.12,31.0,30.0,39,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,3.0,2.0,5.0,1.0,3.0,190.5,200.66,213.36,203.2,27.0,33.0,39,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,3.0,24.0,1.0,6.0,170.18,170.18,182.88,177.8,25.0,30.0,39,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,1.0,22.0,0.0,4.0,172.72,182.88,180.34,180.34,26.0,31.0,39,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3,0.0,2.0,0.0,2.0,6.0,5.0,2.0,2.0,185.42,180.34,180.34,177.8,26.0,35.0,39,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,198.12,193.04,205.74,205.74,27.0,29.0,39,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,1.0,32.0,13.0,10.0,2.0,177.8,177.8,182.88,185.42,30.0,30.0,39,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,23.0,53.0,6.0,11.0,177.8,177.8,177.8,185.42,29.0,33.0,39,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
5,1.0,0.0,0.0,2.0,2.0,85.0,1.0,21.0,180.34,185.42,185.42,182.88,35.0,41.0,39,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,1.0,0.0,14.0,7.0,4.0,1.0,177.8,180.34,177.8,185.42,29.0,28.0,52,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,15.0,6.0,5.0,2.0,170.18,180.34,185.42,190.5,30.0,26.0,52,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,13.0,0.0,3.0,190.5,190.5,187.96,195.58,26.0,32.0,52,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,1.0,14.0,1.0,3.0,1.0,172.72,167.64,177.8,167.64,24.0,30.0,52,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
3,0.0,2.0,0.0,1.0,6.0,6.0,2.0,1.0,180.34,170.18,180.34,177.8,24.0,30.0,52,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,2.0,0.0,7.0,2.0,1.0,0.0,193.04,185.42,198.12,190.5,27.0,37.0,52,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,20.0,23.0,6.0,6.0,180.34,185.42,193.04,187.96,29.0,33.0,52,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,2.0,0.0,0.0,43.0,0.0,9.0,185.42,182.88,190.5,193.04,30.0,34.0,52,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,1.0,9.0,2.0,2.0,1.0,180.34,182.88,185.42,187.96,30.0,32.0,52,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,4.0,10.0,10.0,5.0,4.0,170.18,162.56,177.8,172.72,25.0,28.0,52,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,25.0,19.0,5.0,5.0,190.5,187.96,193.04,193.04,31.0,36.0,52,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,4.0,1.0,0.0,40.0,30.0,12.0,9.0,177.8,167.64,180.34,167.64,33.0,30.0,52,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
5,1.0,0.0,3.0,0.0,28.0,29.0,8.0,9.0,175.26,187.96,180.34,198.12,25.0,33.0,52,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,2.0,11.0,9.0,4.0,2.0,177.8,180.34,182.88,190.5,34.0,33.0,2116,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,185.42,187.96,190.5,187.96,31.0,24.0,2116,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,13.0,14.0,2.0,2.0,182.88,177.8,180.34,185.42,28.0,31.0,2116,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,6.0,3.0,1.0,1.0,182.88,167.64,177.8,167.64,28.0,31.0,2116,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0
3,3.0,0.0,2.0,0.0,16.0,68.0,1.0,12.0,175.26,172.72,185.42,180.34,35.0,31.0,2116,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,1.0,0.0,2.0,13.0,2.0,5.0,190.5,177.8,200.66,185.42,25.0,34.0,2116,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,23.0,16.0,6.0,4.0,162.56,162.56,165.1,162.56,32.0,30.0,2116,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,58.0,43.0,15.0,12.0,172.72,190.5,177.8,203.2,32.0,30.0,2116,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,1.0,27.0,0.0,7.0,182.88,177.8,193.04,180.34,30.0,30.0,2116,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,0.0,3.0,12.0,14.0,4.0,5.0,165.1,165.1,172.72,170.18,31.0,29.0,2116,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,3.0,6.0,0.0,1.0,182.88,167.64,187.96,167.64,26.0,33.0,2116,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,172.72,172.72,177.8,185.42,24.0,28.0,2116,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,29.0,3.0,7.0,0.0,185.42,185.42,195.58,187.96,29.0,29.0,2116,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,3.0,29.0,0.0,7.0,170.18,175.26,182.88,177.8,22.0,30.0,2116,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,3.0,12.0,6.0,5.0,3.0,182.88,180.34,193.04,190.5,29.0,28.0,2116,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
5,0.0,1.0,1.0,0.0,83.0,55.0,17.0,16.0,167.64,180.34,172.72,175.26,37.0,27.0,2116,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,190.5,180.34,195.58,180.34,32.0,25.0,66,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,180.34,170.18,182.88,177.8,29.0,31.0,66,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,8.0,20.0,2.0,2.0,180.34,180.34,182.88,185.42,27.0,33.0,66,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,1.0,0.0,12.0,22.0,3.0,5.0,177.8,165.1,180.34,170.18,27.0,32.0,66,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,2.0,0.0,2.0,12.0,0.0,2.0,172.72,170.18,175.26,175.26,27.0,26.0,66,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,3.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,190.5,182.88,193.04,185.42,28.0,33.0,66,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,4.0,0.0,9.0,22.0,1.0,4.0,180.34,170.18,177.8,177.8,29.0,39.0,66,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
5,1.0,0.0,0.0,1.0,48.0,32.0,13.0,8.0,187.96,190.5,190.5,203.2,36.0,34.0,66,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,9.0,25.0,2.0,5.0,167.64,172.72,177.8,185.42,32.0,29.0,26,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,180.34,177.8,182.88,182.88,26.0,28.0,26,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,18.0,17.0,4.0,2.0,180.34,175.26,187.96,165.1,27.0,31.0,26,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,25.0,0.0,8.0,177.8,187.96,193.04,190.5,30.0,31.0,26,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,2.0,10.0,1.0,2.0,167.64,165.1,167.64,177.8,31.0,27.0,26,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,177.8,175.26,182.88,180.34,22.0,25.0,26,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,187.96,182.88,190.5,193.04,30.0,27.0,26,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,2.0,2.0,0.0,7.0,16.0,2.0,2.0,182.88,187.96,190.5,198.12,27.0,34.0,26,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,2.0,2.0,0.0,11.0,53.0,3.0,19.0,182.88,185.42,187.96,185.42,24.0,34.0,26,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
